neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Les Corts,t,41.37606,2.12222,1,1,1,1,4.83,2,1,109.0,Economic,4.069841685328099,3-5 km
Eixample,f,41.39884,2.17697,1,1,1,1,4.64,2,0,246.0,Luxury,1.4510858016341137,1-2 km
Eixample,f,41.38083,2.15674,1,0,0,0,4.75,1,0,35.0,Low-Cost,1.2299387862396658,1-2 km
Eixample,f,41.39786,2.17583,1,1,1,0,4.53,2,0,260.0,Luxury,1.310169228533924,1-2 km
Eixample,f,41.39884,2.17697,1,1,1,1,4.33,2,1,282.0,Luxury,1.4510858016341137,1-2 km
Eixample,f,41.39884,2.17697,1,1,1,1,4.65,2,1,359.0,Luxury,1.4510858016341137,1-2 km
Eixample,f,41.39884,2.17697,1,1,1,1,4.65,2,1,359.0,Luxury,1.4510858016341137,1-2 km
Gràcia,t,41.40657,2.16029,1,1,0,0,4.82,2,1,241.0,Luxury,2.241475887103804,2-3 km
Eixample,t,41.38103,2.15219,1,1,1,0,4.61,2,1,169.0,Economic,1.5414437546693196,1-2 km
Eixample,f,41.39711,2.16921,1,0,1,1,4.82,2,1,335.0,Luxury,1.0809011578746586,1-2 km
Eixample,f,41.39795,2.1703,1,1,1,1,4.35,2,1,269.0,Luxury,1.1816467425517823,1-2 km
Sant Martí,f,41.398799896240234,2.2047479152679443,1,1,0,0,4.66,2,0,166.0,Economic,3.270972835147036,3-5 km
Eixample,f,41.39795,2.1703,1,1,1,1,5.0,2,1,282.0,Luxury,1.1816467425517823,1-2 km
Eixample,f,41.39795,2.1703,1,1,1,1,4.68,2,1,302.0,Luxury,1.1816467425517823,1-2 km
Gràcia,t,41.40323,2.16005,1,1,1,0,4.83,2,1,237.0,Luxury,1.8992118396870603,1-2 km
Eixample,f,41.39795,2.1703,1,0,1,1,4.0,2,1,302.0,Luxury,1.1816467425517823,1-2 km
Eixample,f,41.38565,2.16089,1,1,0,1,4.04,2,1,444.0,Luxury,0.6720036684664512,<1 km
Gràcia,t,41.39821,2.15489,1,1,1,1,4.83,2,1,161.0,Economic,1.6591558928026409,1-2 km
Eixample,t,41.37545,2.15654,1,1,1,1,4.82,2,1,192.0,Economic,1.666757930495913,1-2 km
Ciutat Vella,t,41.37955,2.18842,1,1,1,1,5.0,2,1,120.0,Economic,1.8698232073274206,1-2 km
Gràcia,f,41.40319,2.15855,1,1,0,1,4.47,2,0,137.0,Economic,1.9456349958157717,1-2 km
Eixample,f,41.41057,2.17411,1,0,1,1,5.0,2,0,216.0,Luxury,2.6170572219619883,2-3 km
Sants-Montjuïc,f,41.37251,2.16067,0,1,0,1,4.47,2,1,159.0,Economic,1.7829965513669574,1-2 km
Eixample,t,41.37621,2.16393,1,0,1,1,4.81,2,0,286.0,Luxury,1.3038481669964888,1-2 km
Gràcia,f,41.39925,2.15842,1,0,0,1,4.3,2,1,157.0,Economic,1.5675920221564617,1-2 km
Gràcia,f,41.405,2.15999,1,1,0,0,4.75,2,1,52.0,Low-Cost,2.084649954541476,2-3 km
Eixample,f,41.38788,2.15228,1,0,1,1,4.64,2,1,534.0,Luxury,1.3625320967914778,1-2 km
Ciutat Vella,t,41.37741,2.17391,1,0,0,0,4.61,2,1,96.0,Low-Cost,1.195920403685951,1-2 km
Eixample,t,41.37597,2.16613,1,1,1,0,4.54,2,0,79.0,Low-Cost,1.2875566243219945,1-2 km
Sants-Montjuïc,t,41.37202,2.12871,1,1,1,1,5.0,1,0,19.0,Low-Cost,3.7418791572579,3-5 km
Les Corts,f,41.38502,2.13058,1,1,1,1,4.52,2,1,192.0,Economic,3.182886775228038,3-5 km
Eixample,t,41.41013,2.17583,1,0,0,1,4.91,2,1,247.0,Luxury,2.5984097274513362,2-3 km
Eixample,t,41.40135,2.17217,1,0,1,1,4.64,2,1,209.0,Luxury,1.5794959324037752,1-2 km
Sant Martí,t,41.39529,2.19387,1,0,1,1,4.81,2,0,200.0,Economic,2.283293659805468,2-3 km
Eixample,f,41.37785,2.16238,1,1,0,1,5.0,2,0,239.0,Luxury,1.1819283753768461,1-2 km
Les Corts,t,41.3779,2.11991,1,1,1,1,4.85,2,0,100.0,Low-Cost,4.197346997476349,3-5 km
Sants-Montjuïc,f,41.37453,2.16587,1,1,1,1,4.49,2,1,189.0,Economic,1.4490915603498888,1-2 km
Sarrià-Sant Gervasi,f,41.40888,2.14634,1,1,0,1,4.44,2,1,340.0,Luxury,3.025262145831766,3-5 km
Gràcia,f,41.41035,2.14795,1,1,0,1,4.37,2,1,351.0,Luxury,3.0788035945463195,3-5 km
Sant Martí,f,41.402599,2.20701,1,1,0,1,4.56,2,1,355.0,Luxury,3.6223873217569267,3-5 km
Sant Andreu,t,41.41622,2.18918,1,1,1,0,4.97,2,1,313.0,Luxury,3.6353920777241897,3-5 km
Sant Martí,f,41.4026,2.20701,1,0,0,0,4.22,2,1,289.0,Luxury,3.622439180108077,3-5 km
Sant Martí,f,41.402599,2.20701,1,1,0,1,4.6,2,1,355.0,Luxury,3.6223873217569267,3-5 km
Eixample,t,41.39829,2.17542,1,1,0,1,4.78,2,0,57.0,Low-Cost,1.3378964931515374,1-2 km
Sant Martí,f,41.402599,2.20701,1,1,1,0,4.52,2,1,314.0,Luxury,3.6223873217569267,3-5 km
Gràcia,f,41.40985,2.14782,1,0,0,0,4.49,2,1,342.0,Luxury,3.0390550733433384,3-5 km
Gràcia,f,41.41073,2.14704,1,1,0,0,4.46,2,1,650.0,Luxury,3.156531497132042,3-5 km
Sants-Montjuïc,t,41.37384,2.1304,1,0,0,1,4.6,2,1,206.0,Luxury,3.5258241612982575,3-5 km
Eixample,t,41.37731,2.16288,1,1,1,1,4.85,2,1,177.0,Economic,1.219234230969036,1-2 km
Eixample,f,41.40448,2.17588,1,1,0,0,4.26,2,1,131.0,Economic,1.9939286093834596,1-2 km
Eixample,t,41.39341,2.16046,1,0,1,1,4.6,2,0,260.0,Luxury,0.9527346730917585,<1 km
Eixample,f,41.3777,2.16198,1,1,0,1,4.67,2,0,161.0,Economic,1.211778659600308,1-2 km
Eixample,f,41.41057,2.17596,1,1,0,0,4.77,2,1,168.0,Economic,2.6485158134599778,2-3 km
Gràcia,f,41.39942,2.15618,1,1,1,1,4.51,2,1,290.0,Luxury,1.691087771815726,1-2 km
Sant Martí,f,41.40385,2.19869,1,0,1,1,5.0,2,1,500.0,Luxury,3.105732197513848,3-5 km
Eixample,t,41.38873,2.15653,1,1,1,1,4.91,2,1,151.0,Economic,1.0177284545836585,1-2 km
Sants-Montjuïc,t,41.3742,2.1456,1,1,1,0,4.85,2,1,189.0,Economic,2.415942328692218,2-3 km
Eixample,f,41.37729,2.1629,1,1,0,0,4.46,2,1,274.0,Luxury,1.220629969804354,1-2 km
Eixample,t,41.40251,2.17014,1,1,1,0,4.5,2,1,357.0,Luxury,1.685058966276546,1-2 km
Les Corts,t,41.37741,2.11936,1,1,1,1,4.81,2,0,120.0,Economic,4.255683622878002,3-5 km
Gràcia,t,41.40559,2.16213,1,1,1,0,4.76,2,1,269.0,Luxury,2.093397314003494,2-3 km
Les Corts,t,41.38098,2.13108,1,0,1,1,4.46,2,1,220.0,Luxury,3.210619276862661,3-5 km
Sant Martí,t,41.39857,2.19359,1,1,0,0,4.66,2,1,176.0,Economic,2.4265732034017975,2-3 km
Gràcia,f,41.40532,2.16173,1,0,1,1,4.78,2,1,230.0,Luxury,2.0733769136705824,2-3 km
Eixample,t,41.38508,2.15527,1,1,1,0,4.34,2,1,214.0,Luxury,1.1416007217331543,1-2 km
Gràcia,t,41.4091,2.16573,1,1,0,1,4.76,2,1,205.0,Luxury,2.4247758286076353,2-3 km
Eixample,f,41.39178,2.17826,1,0,1,1,0.0,2,1,239.0,Luxury,0.9415971229965596,<1 km
Eixample,t,41.40872,2.1751,1,1,1,1,4.77,2,1,246.0,Luxury,2.431882828468998,2-3 km
Eixample,f,41.37848,2.15456,1,1,1,0,4.39,2,1,121.0,Economic,1.5348862551856453,1-2 km
Eixample,f,41.40558,2.18188,0,1,0,0,4.99,1,0,239.0,Luxury,2.305127686442446,2-3 km
Eixample,f,41.3838,2.15663,1,1,1,0,4.49,2,1,238.0,Luxury,1.0758653871524966,1-2 km
Sants-Montjuïc,f,41.37308,2.16756,1,1,1,1,4.49,2,0,197.0,Economic,1.5946738490309245,1-2 km
Sant Martí,f,41.40175,2.19831,0,0,1,1,4.5,1,0,25.0,Low-Cost,2.947530397430234,2-3 km
Ciutat Vella,t,41.38444,2.17191,1,1,1,0,4.71,1,0,125.0,Economic,0.4296342717653675,<1 km
Gràcia,t,41.40246,2.16584,1,1,1,1,4.87,2,1,233.0,Luxury,1.6903473629760817,1-2 km
Ciutat Vella,t,41.38171,2.18687,1,0,1,1,4.92,2,0,116.0,Economic,1.650334585406859,1-2 km
Eixample,f,41.39801,2.17056,1,0,1,1,4.45,2,1,156.0,Economic,1.1910535207393882,1-2 km
Eixample,f,41.39801,2.17056,1,0,1,1,4.54,2,1,144.0,Economic,1.1910535207393882,1-2 km
Sants-Montjuïc,f,41.37308,2.16756,1,1,1,1,4.24,2,1,253.0,Luxury,1.5946738490309245,1-2 km
Sants-Montjuïc,t,41.38088,2.13948,1,1,1,0,4.8,2,0,199.0,Economic,2.535317843450335,2-3 km
Eixample,t,41.37939,2.16057,1,1,1,0,4.78,2,1,384.0,Luxury,1.1145031992688603,1-2 km
Gràcia,t,41.39986,2.16377,1,1,1,0,4.93,2,1,284.0,Luxury,1.4428824646897773,1-2 km
Eixample,f,41.37913,2.16131,1,1,0,1,4.62,2,0,125.0,Economic,1.1025172402519465,1-2 km
Eixample,f,41.39801,2.17056,1,0,1,1,4.53,2,1,238.0,Luxury,1.1910535207393882,1-2 km
Gràcia,t,41.40562,2.16212,1,1,1,0,4.81,2,0,216.0,Luxury,2.096835411721472,2-3 km
Les Corts,f,41.38412,2.12645,0,0,1,1,4.65,1,0,61.0,Low-Cost,3.535303819334497,3-5 km
Les Corts,f,41.38753,2.14204,1,1,1,1,4.61,2,1,200.0,Economic,2.215805343456451,2-3 km
Eixample,t,41.40058253081561,2.175098624868285,1,1,1,0,4.84,2,1,184.0,Economic,1.5628569342123135,1-2 km
Sant Martí,f,41.38924,2.20005,1,1,1,1,4.65,2,1,550.0,Luxury,2.6316355289767133,2-3 km
Sants-Montjuïc,f,41.3736,2.15746,1,1,0,0,4.42,2,0,183.0,Economic,1.794028064411935,1-2 km
Eixample,t,41.38694,2.14976,1,1,1,0,4.87,2,1,279.0,Luxury,1.5725592536900597,1-2 km
Gràcia,t,41.41036,2.15513,1,0,0,1,4.81,2,1,105.0,Economic,2.789321690405009,2-3 km
Eixample,f,41.3898,2.17366,1,0,1,1,4.72,2,0,215.0,Luxury,0.499404442114948,<1 km
Eixample,f,41.410198,2.17479,1,1,1,1,4.38,2,1,268.0,Luxury,2.5870660243757087,2-3 km
Sants-Montjuïc,t,41.3706,2.14315,1,1,1,0,4.87,2,0,137.0,Economic,2.8281923571814302,2-3 km
Horta-Guinardó,f,41.41900850771799,2.1573132552691465,1,0,0,1,4.66,2,1,267.0,Luxury,3.6385880864832267,3-5 km
Eixample,t,41.39459,2.15549,1,1,1,1,4.86,2,1,204.0,Luxury,1.3547065130053177,1-2 km
Les Corts,t,41.37842,2.12354,1,0,1,1,4.79,2,1,132.0,Economic,3.8897274563598394,3-5 km
Les Corts,f,41.38668,2.13099,1,1,1,1,4.61,2,1,192.0,Economic,3.138642111783522,3-5 km
Les Corts,f,41.38441,2.13102,1,1,1,1,4.49,2,1,180.0,Economic,3.15275226578219,3-5 km
Sant Martí,t,41.39945,2.19996,1,1,1,1,4.52,2,1,292.0,Luxury,2.9391423452757603,2-3 km
Eixample,f,41.39798,2.16628,1,1,0,1,4.5,2,1,181.0,Economic,1.1922542694792302,1-2 km
Sarrià-Sant Gervasi,t,41.40158,2.15064,1,1,1,1,4.54,2,1,299.0,Luxury,2.1749847471617842,2-3 km
Eixample,t,41.38984,2.17077,1,1,1,1,4.98,2,1,543.0,Luxury,0.32616466313053155,<1 km
Sant Martí,t,41.41087,2.19021,1,1,1,1,4.88,2,0,124.0,Economic,3.1717049274126343,3-5 km
Eixample,f,41.40737,2.17398,1,1,1,0,4.67,2,1,645.0,Luxury,2.2654537306454365,2-3 km
Sarrià-Sant Gervasi,t,41.39451,2.14578,1,1,1,0,4.89,2,1,254.0,Luxury,2.0612901706368367,2-3 km
Sant Martí,t,41.40717,2.19556,1,0,1,1,4.97,2,1,190.0,Economic,3.1447854932926798,3-5 km
Sant Martí,f,41.40009,2.20063,0,1,0,0,4.74,1,1,60.0,Low-Cost,3.0215543993461327,3-5 km
Gràcia,t,41.40463,2.17154,1,0,1,0,4.74,2,1,186.0,Economic,1.9315200870174336,1-2 km
Horta-Guinardó,t,41.42353,2.17773,1,1,0,1,4.84,2,1,191.0,Economic,4.08899768107239,3-5 km
Eixample,t,41.38771,2.16493,1,1,1,0,4.65,2,1,281.0,Luxury,0.308102316552286,<1 km
Sant Martí,t,41.39418,2.19319,1,0,1,1,4.9,2,1,168.0,Economic,2.1854580815133384,2-3 km
Eixample,f,41.39409,2.17159,1,1,1,0,4.7,2,1,224.0,Luxury,0.7845968587612054,<1 km
Eixample,f,41.38887,2.16899,1,0,1,1,4.77,2,0,247.0,Luxury,0.16666308836928473,<1 km
Eixample,f,41.38127,2.15475,1,1,0,1,4.58,2,1,434.0,Luxury,1.3415521431554869,1-2 km
Eixample,f,41.38617,2.16704,1,1,1,1,4.61,2,1,253.0,Luxury,0.18879452347229067,<1 km
Eixample,f,41.38621,2.16692,1,1,1,1,4.51,2,1,317.0,Luxury,0.19274976152175238,<1 km
Eixample,f,41.39199,2.17862,1,1,1,1,4.42,2,1,363.0,Luxury,0.9793866341112344,<1 km
Ciutat Vella,f,41.38029101384237,2.17936659902793,1,0,1,1,4.89,2,1,90.0,Low-Cost,1.1965433267790593,1-2 km
Gràcia,f,41.39872,2.15848,1,1,1,0,4.63,2,0,177.0,Economic,1.5155989660938323,1-2 km
Eixample,f,41.39288,2.15321,1,1,0,1,4.15,2,0,84.0,Low-Cost,1.421119914149042,1-2 km
Sant Martí,t,41.40917,2.20251,1,1,1,1,4.82,2,1,175.0,Economic,3.722906211650638,3-5 km
Eixample,f,41.40096,2.16799,1,0,0,1,4.17,2,0,94.0,Low-Cost,1.5086615471339602,1-2 km
Ciutat Vella,f,41.38176,2.16496,1,0,0,0,4.64,1,0,167.0,Economic,0.6967961137342829,<1 km
Eixample,t,41.38882,2.15557,1,0,0,1,4.65,2,1,247.0,Luxury,1.0984201512730258,1-2 km
Eixample,t,41.37525,2.15091,1,1,1,1,4.84,2,1,187.0,Economic,2.000898200024506,2-3 km
Eixample,t,41.40048,2.17349,1,0,1,1,4.83,2,1,291.0,Luxury,1.510547163111873,1-2 km
Eixample,t,41.39892,2.17683,1,1,1,0,4.82,2,1,238.0,Luxury,1.4533371027492266,1-2 km
Sants-Montjuïc,t,41.37104,2.15004,1,1,1,1,4.8,2,0,191.0,Economic,2.3890025754739193,2-3 km
Sant Martí,t,41.39264,2.18946,1,0,1,0,4.81,1,0,89.0,Low-Cost,1.8351250363706633,1-2 km
Eixample,f,41.39014,2.17178,1,1,1,1,4.67,2,1,362.0,Luxury,0.4039832159494903,<1 km
Sants-Montjuïc,t,41.37366,2.16613,1,1,0,1,4.76,2,1,176.0,Economic,1.5416543178307482,1-2 km
Les Corts,f,41.39084,2.14219,1,1,1,0,4.2,2,1,289.0,Luxury,2.2361470211060275,2-3 km
Eixample,f,41.37905,2.16101,1,1,1,1,4.75,2,1,164.0,Economic,1.1238577861269967,1-2 km
Ciutat Vella,t,41.38044,2.17302,1,1,1,1,4.65,2,1,261.0,Luxury,0.8572798533296985,<1 km
Sarrià-Sant Gervasi,t,41.40543,2.14891,1,1,0,0,4.97,2,1,450.0,Luxury,2.591697355797701,2-3 km
Eixample,f,41.39233,2.18002,1,1,1,1,4.75,2,0,146.0,Economic,1.0991366303706622,1-2 km
Sants-Montjuïc,f,41.37585,2.14478,1,1,0,0,4.71,2,0,230.0,Luxury,2.3662211924059244,2-3 km
Ciutat Vella,t,41.37923,2.17451,1,1,0,0,4.64,1,0,76.0,Low-Cost,1.0336456129273597,1-2 km
Eixample,f,41.39089,2.16565,1,1,1,1,4.43,2,1,341.0,Luxury,0.4595236044609475,<1 km
Ciutat Vella,t,41.38023,2.17564,1,1,0,1,4.65,1,0,77.0,Low-Cost,0.9902558883459865,<1 km
Gràcia,t,41.4042,2.15281,1,1,1,0,4.83,2,1,160.0,Economic,2.2857103088453097,2-3 km
Eixample,t,41.38989,2.16195,1,0,1,0,4.79,2,1,256.0,Luxury,0.6200183564619225,<1 km
Eixample,t,41.39125,2.16391,1,0,0,1,4.92,2,1,1152.0,Luxury,0.5799541602261931,<1 km
Eixample,t,41.38085,2.14868,1,1,1,0,4.86,2,1,210.0,Luxury,1.8144929920361972,1-2 km
Eixample,t,41.38929,2.17052,1,0,1,1,4.89,2,0,190.0,Economic,0.26423850474584937,<1 km
Eixample,f,41.38532,2.16172,1,1,1,1,4.39,2,1,550.0,Luxury,0.6188181596633799,<1 km
Sants-Montjuïc,f,41.37308,2.16756,1,0,1,1,4.36,2,0,193.0,Economic,1.5946738490309245,1-2 km
Eixample,f,41.38531,2.16175,1,1,1,1,4.37,2,1,277.0,Luxury,0.6169155303848685,<1 km
Eixample,f,41.38334,2.16029,1,1,1,1,4.46,2,1,327.0,Luxury,0.8273130859856805,<1 km
Eixample,f,41.38447,2.16068,1,0,0,1,4.45,2,1,520.0,Luxury,0.7366966203233901,<1 km
Sants-Montjuïc,f,41.37308,2.16756,1,1,1,1,4.36,2,1,228.0,Luxury,1.5946738490309245,1-2 km
Sarrià-Sant Gervasi,t,41.40111,2.13598,1,0,1,1,4.96,2,1,280.0,Luxury,3.1189799326539305,3-5 km
Eixample,f,41.38427,2.16275,1,1,0,1,4.41,2,1,714.0,Luxury,0.5994340178661822,<1 km
Ciutat Vella,f,41.38089,2.18879,1,0,0,0,4.22,2,0,150.0,Economic,1.8333856188009952,1-2 km
Gràcia,f,41.4024,2.15673,1,1,0,0,4.58,2,1,99.0,Low-Cost,1.9396756530498234,1-2 km
Eixample,t,41.39673,2.18323,1,0,0,0,4.86,2,1,227.0,Luxury,1.601784919146439,1-2 km
Eixample,f,41.41012,2.1759,1,0,1,0,4.61,2,0,124.0,Economic,2.598690017604854,2-3 km
Sarrià-Sant Gervasi,f,41.39582,2.12866,1,0,1,0,4.51,2,1,125.0,Economic,3.4608176063436114,3-5 km
Les Corts,f,41.39211,2.13012,1,0,1,0,4.45,2,0,136.0,Economic,3.2525097038093933,3-5 km
Eixample,f,41.39176,2.16271,1,0,1,1,4.7,2,1,285.0,Luxury,0.6902683871185932,<1 km
Eixample,t,41.37627,2.15427,1,1,1,0,4.85,2,1,270.0,Luxury,1.7207732205713364,1-2 km
Eixample,f,41.3904,2.15258,1,0,0,1,4.7,2,0,166.0,Economic,1.3774368254124452,1-2 km
Eixample,f,41.39095,2.17448,1,0,1,0,4.59,2,1,402.0,Luxury,0.6296308147134587,<1 km
Gràcia,f,41.39764,2.16064,1,0,1,1,3.86,2,1,228.0,Luxury,1.318104413269749,1-2 km
Les Corts,f,41.38314,2.13606,1,1,0,1,4.77,2,1,167.0,Economic,2.755746137803602,2-3 km
Eixample,t,41.39976,2.16719,1,1,1,1,4.88,2,1,200.0,Economic,1.379392935176203,1-2 km
Gràcia,f,41.40867,2.15379,1,0,1,0,4.16,1,0,28.0,Low-Cost,2.6682924097635463,2-3 km
Sants-Montjuïc,t,41.371922,2.134926,1,1,0,1,4.94,2,1,602.0,Luxury,3.2948184694884444,3-5 km
Gràcia,t,41.40425,2.16417,1,1,0,1,4.58,2,1,144.0,Economic,1.9097261515060777,1-2 km
Sarrià-Sant Gervasi,t,41.41472,2.10531,1,1,1,1,4.99,2,0,212.0,Luxury,6.090538657976092,5-8 km
Eixample,f,41.39259,2.17468,1,1,0,1,4.46,2,1,507.0,Luxury,0.7683099791605172,<1 km
Eixample,t,41.39223,2.15559,1,0,1,1,4.89,2,1,313.0,Luxury,1.2109314239521192,1-2 km
Gràcia,t,41.40747,2.16409,1,1,0,0,4.68,2,1,173.0,Economic,2.2631664293747105,2-3 km
Gràcia,t,41.4045,2.16631,1,1,0,1,4.78,2,1,152.0,Economic,1.9110039406193409,1-2 km
Horta-Guinardó,f,41.42196,2.14802,1,0,0,0,4.41,2,1,160.0,Economic,4.208796343080203,3-5 km
Gràcia,f,41.40045,2.15465,1,0,1,1,4.42,2,0,140.0,Economic,1.8600465142778662,1-2 km
Eixample,t,41.38438,2.16047,1,0,1,1,4.51,1,1,288.0,Luxury,0.7568370396476111,<1 km
Eixample,f,41.38474,2.14805,1,1,1,1,4.68,2,1,177.0,Economic,1.7397404036439024,1-2 km
Gràcia,f,41.40002,2.1589,1,1,0,1,4.49,2,1,168.0,Economic,1.619846950387433,1-2 km
Sants-Montjuïc,f,41.37268,2.17236,1,1,1,0,4.56,2,0,207.0,Luxury,1.6665817611821887,1-2 km
Eixample,t,41.39782,2.17366,1,1,1,1,4.83,2,1,293.0,Luxury,1.2331410436191526,1-2 km
Ciutat Vella,f,41.37952,2.18011,1,1,1,1,4.7,2,1,265.0,Luxury,1.29995605804771,1-2 km
Gràcia,f,41.40581,2.16644,1,1,1,1,4.63,2,1,257.0,Luxury,2.0550120626695407,2-3 km
Sarrià-Sant Gervasi,f,41.3941,2.14707,1,1,1,1,4.66,2,1,403.0,Luxury,1.9444277279670852,1-2 km
Eixample,f,41.39578,2.18131,1,0,1,0,4.53,2,0,120.0,Economic,1.4115336258990994,1-2 km
Gràcia,f,41.40065,2.16246,1,0,1,0,4.7,2,0,140.0,Economic,1.5598183435180049,1-2 km
Sarrià-Sant Gervasi,f,41.3941,2.14707,1,0,1,1,4.58,2,1,326.0,Luxury,1.9444277279670852,1-2 km
Gràcia,t,41.40019,2.15873,1,1,1,1,4.83,2,1,106.0,Economic,1.6433082978034228,1-2 km
Gràcia,f,41.40716,2.15698,1,1,0,1,4.57,2,1,250.0,Luxury,2.4014955462752234,2-3 km
Eixample,t,41.38078,2.1458,1,1,1,1,4.89,2,1,201.0,Luxury,2.03964420260952,2-3 km
Sant Martí,f,41.40801,2.20229,1,1,1,1,4.93,1,0,90.0,Low-Cost,3.6261360202643993,3-5 km
Eixample,f,41.38061,2.15821,0,1,1,0,4.57,2,0,239.0,Luxury,1.1495374345167553,1-2 km
Ciutat Vella,t,41.38042449951172,2.1753830909729004,1,1,0,0,4.62,1,0,61.0,Low-Cost,0.9601403213013949,<1 km
Eixample,t,41.38991,2.15957,1,1,0,1,4.96,2,1,1221.0,Luxury,0.8033512961406534,<1 km
Gràcia,t,41.40063,2.15346,1,1,1,1,4.85,2,0,136.0,Economic,1.9388482245371537,1-2 km
Sant Andreu,f,41.45176,2.19213,1,1,0,1,4.17,2,0,144.0,Economic,7.420583472012599,5-8 km
Sant Martí,t,41.39267,2.18945,1,0,1,0,4.82,1,0,193.0,Economic,1.835395957473179,1-2 km
Eixample,t,41.39997,2.16552,1,0,0,0,4.68,2,1,154.0,Economic,1.4211373638517473,1-2 km
Eixample,f,41.394997,2.17648,1,1,1,1,4.48,2,1,327.0,Luxury,1.0703764682878747,1-2 km
Sants-Montjuïc,f,41.37209,2.1706,1,1,1,1,4.56,2,1,357.0,Luxury,1.7105530482476239,1-2 km
Horta-Guinardó,t,41.41591,2.1618,1,1,1,1,4.78,2,1,140.0,Economic,3.2205023958932166,3-5 km
Sant Martí,t,41.39732,2.20693,1,0,1,1,4.44,2,1,380.0,Luxury,3.3823447552241492,3-5 km
Ciutat Vella,t,41.38974,2.18011,1,0,1,0,4.92,1,1,38.0,Low-Cost,0.9948308081272649,<1 km
Gràcia,f,41.40472,2.159,1,0,1,1,4.51,2,1,165.0,Economic,2.0857395337555915,2-3 km
Eixample,f,41.37583,2.16629,1,1,1,1,4.81,2,1,183.0,Economic,1.3008810565548665,1-2 km
Sarrià-Sant Gervasi,f,41.4047,2.13909,1,0,0,1,4.4,2,1,352.0,Luxury,3.1240475319885412,3-5 km
Eixample,t,41.39204,2.16731,1,1,1,0,4.75,2,1,869.0,Luxury,0.5270478795365113,<1 km
Eixample,f,41.39203,2.15134,1,1,1,1,4.18,2,1,276.0,Luxury,1.5291328622853873,1-2 km
Sants-Montjuïc,f,41.37314,2.15698,1,1,0,0,4.74,2,1,171.0,Economic,1.8585441113590988,1-2 km
Sants-Montjuïc,t,41.372414,2.166215,1,1,0,1,4.86,2,0,130.0,Economic,1.67820645751709,1-2 km
Les Corts,t,41.37588,2.12195,1,1,1,1,4.82,2,0,127.0,Economic,4.097483914534631,3-5 km
Gràcia,t,41.40298,2.15096,1,1,0,0,4.73,1,0,25.0,Low-Cost,2.2729697045748134,2-3 km
Sants-Montjuïc,f,41.37104,2.14462,1,1,1,0,4.71,2,1,87.0,Low-Cost,2.704146602885583,2-3 km
Eixample,f,41.40457,2.17215,1,1,1,1,4.61,2,1,244.0,Luxury,1.932044351120249,1-2 km
Gràcia,f,41.40598,2.16405,1,1,1,0,4.33,2,1,13714.0,Luxury,2.100572501782437,2-3 km
Eixample,f,41.38792,2.15224,1,0,1,1,4.61,2,1,460.0,Luxury,1.3660471337499176,1-2 km
Eixample,f,41.40153,2.17785,1,1,1,0,4.64,2,1,264.0,Luxury,1.7504224048232553,1-2 km
Sant Martí,f,41.40735,2.2047,1,1,1,1,4.55,2,1,160.0,Economic,3.740076460949826,3-5 km
Eixample,f,41.39104,2.17628,1,0,1,0,4.5,2,1,533.0,Luxury,0.7578245228247005,<1 km
Eixample,t,41.38954,2.15831,1,0,1,1,4.83,2,0,275.0,Luxury,0.8907968984145166,<1 km
Sant Martí,f,41.39481,2.20087,1,1,1,1,4.51,2,1,210.0,Luxury,2.8152372562473285,2-3 km
Les Corts,f,41.38444,2.1322,1,0,1,1,4.66,2,1,216.0,Luxury,3.054513443290641,3-5 km
Ciutat Vella,f,41.3822,2.16865,1,1,1,0,4.8,2,1,234.0,Luxury,0.5782286652162996,<1 km
Gràcia,f,41.40965,2.15093,0,0,0,1,4.88,1,0,40.0,Low-Cost,2.879822473414756,2-3 km
Sant Martí,f,41.39216,2.19297,1,1,0,1,4.0,2,1,395.0,Luxury,2.1007563245422762,2-3 km
Gràcia,f,41.40547,2.16146,1,0,1,1,4.77,2,1,230.0,Luxury,2.0957000930782046,2-3 km
Gràcia,f,41.40667,2.16647,1,0,0,1,4.73,2,1,315.0,Luxury,2.1500794754065105,2-3 km
Sant Martí,t,41.40504,2.20344,1,0,0,1,4.68,2,1,128.0,Economic,3.5061299092326013,3-5 km
Eixample,f,41.395248,2.171321,1,1,0,0,4.39,2,1,321.0,Luxury,0.9016949454449694,<1 km
Gràcia,f,41.39864,2.16183,1,1,1,0,4.75,2,1,227.0,Luxury,1.3714972741285392,1-2 km
Sarrià-Sant Gervasi,t,41.41005,2.13958,1,0,1,1,4.87,2,0,144.0,Economic,3.4931786846401076,3-5 km
Sarrià-Sant Gervasi,f,41.3941,2.14707,1,0,1,1,4.71,2,1,377.0,Luxury,1.9444277279670852,1-2 km
Sarrià-Sant Gervasi,t,41.41,2.13921,1,1,1,1,4.83,2,0,126.0,Economic,3.510653196230524,3-5 km
Gràcia,t,41.4121,2.14045,1,1,1,1,4.78,2,0,126.0,Economic,3.6133442691275683,3-5 km
Eixample,t,41.39662085636091,2.1695894028796534,1,0,1,1,4.72,2,1,400.0,Luxury,1.0286289935320718,1-2 km
