neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,t,41.38192,2.15563,-0.5251209219848826,1,0,1,1,4.89,1,0,-0.5251209219848826,Low-Cost,-0.5407631865681274,1-2 km
Sants-Montjuïc,t,41.37353,2.16131,-0.09081412168649229,1,1,1,1,4.68,2,0,-0.09081412168649226,Economic,-0.19018724106786922,1-2 km
Eixample,t,41.3819,2.15419,-0.5386930094942073,1,0,1,1,4.75,1,0,-0.5386930094942073,Low-Cost,-0.45061846434177677,1-2 km
Sants-Montjuïc,f,41.37518,2.14026,-0.022953684139868813,1,1,0,0,4.74,2,0,-0.022953684139868792,Economic,0.7108079882364563,2-3 km
Gràcia,f,41.40853,2.1493,-0.005988574753212943,1,0,0,0,4.87,1,0,-0.005988574753212923,Economic,0.8128062692288285,2-3 km
Eixample,f,41.39362,2.16868,1.7074874732990297,1,1,0,0,4.83,2,1,1.7074874732990297,Luxury,-1.0043738013854195,<1 km
Eixample,t,41.40315,2.18462,-0.5624441626355254,1,0,0,0,4.56,1,0,-0.5624441626355254,Low-Cost,0.26909287347440475,2-3 km
Sant Martí,f,41.40562,2.18658,-0.009381596630544118,1,0,1,0,4.78,1,0,-0.009381596630544097,Economic,0.5368674264453478,2-3 km
Eixample,f,41.3969,2.17842,1.1306737541527303,1,1,1,0,4.85,2,1,1.1306737541527303,Luxury,-0.46078080267586147,1-2 km
Sarrià-Sant Gervasi,f,41.39679,2.14705,-0.1552815373557846,1,0,1,0,4.67,2,1,-0.15528153735578457,Economic,0.1645901867844622,2-3 km
Sarrià-Sant Gervasi,t,41.41015,2.14451,0.2349159785373004,1,1,1,1,4.86,2,1,0.23491597853730042,Luxury,1.1350843029886752,3-5 km
Ciutat Vella,f,41.38245,2.1841,-0.5115488344755579,1,0,1,0,5.0,1,0,-0.5115488344755579,Low-Cost,-0.4029388449350901,1-2 km
Sant Martí,f,41.399,2.2062,0.20098575976398866,1,1,1,1,4.67,2,1,0.2009857597639887,Luxury,1.2705464404959579,3-5 km
Eixample,f,41.39401,2.17159,0.441890313054502,1,1,1,1,4.5,2,0,0.441890313054502,Luxury,-0.933166345327467,<1 km
Eixample,t,41.38584,2.14458,-0.552265097003532,1,1,1,1,5.0,1,0,-0.552265097003532,Low-Cost,0.10769559513808945,2-3 km
Ciutat Vella,f,41.38188,2.18968,0.6692227788356907,1,0,0,1,0.0,2,0,0.6692227788356907,Luxury,-0.017589149858392435,1-2 km
Sant Martí,t,41.40231,2.20085,-0.592981359531506,1,1,0,1,4.77,1,0,-0.592981359531506,Low-Cost,1.0755816802166855,3-5 km
Eixample,t,41.38527512062284,2.1469959661827978,-0.5794092720221813,1,0,1,1,4.75,1,0,-0.5794092720221813,Low-Cost,-0.055458773671514125,1-2 km
Eixample,t,41.40275,2.17698,-0.17563966861977165,1,1,0,0,4.77,2,0,-0.17563966861977162,Economic,-0.03298311235552006,1-2 km
Nou Barris,f,41.43212,2.17242,-0.3792209812596421,1,1,0,0,4.86,1,1,-0.3792209812596421,Low-Cost,2.6116157351017137,3-5 km
Eixample,t,41.37971,2.1575,-0.053490881035849376,1,1,1,1,4.82,2,1,-0.053490881035849355,Economic,-0.5250661107956806,1-2 km
Sant Martí,t,41.40924,2.20118,-0.22314197490240809,1,1,0,1,4.76,2,0,-0.22314197490240806,Economic,1.4838747660958334,3-5 km
Eixample,t,41.39987,2.17047,-0.07045599042250525,1,1,1,1,4.87,2,1,-0.07045599042250522,Economic,-0.4114093476868276,1-2 km
Gràcia,f,41.40427,2.15159,-0.005988574753212943,1,1,1,1,4.88,2,1,-0.005988574753212923,Economic,0.39474638023276143,2-3 km
Sant Martí,t,41.40828,2.19255,0.044906753406754665,1,0,1,1,4.81,2,1,0.044906753406754686,Luxury,0.9937653493021943,3-5 km
Gràcia,t,41.40709,2.15523,0.1975927378866575,1,0,1,1,4.8,2,1,0.19759273788665752,Luxury,0.4832806720915767,2-3 km
Sant Martí,f,41.39181,2.18511,-0.47422559382491497,1,0,1,0,4.74,1,0,-0.47422559382491497,Low-Cost,-0.35525521506486823,1-2 km
Ciutat Vella,t,41.377438,2.188638,0.5233228381104502,1,1,1,0,4.9,2,1,0.5233228381104502,Luxury,0.10272267229400776,2-3 km
Horta-Guinardó,t,41.42593,2.16748,-0.5115488344755579,1,1,0,0,4.86,2,0,-0.5115488344755579,Low-Cost,2.023884185577996,3-5 km
Ciutat Vella,f,41.3848,2.16546,0.13651834409469635,1,1,1,1,4.71,2,1,0.13651834409469638,Luxury,-1.2584605628734047,<1 km
Eixample,f,41.40187,2.17208,-0.15188851547845342,1,0,1,1,0.0,2,0,-0.1518885154784534,Economic,-0.20949189235898522,1-2 km
Ciutat Vella,f,41.38902,2.17789,-0.09760016544115464,1,0,1,0,4.76,1,1,-0.09760016544115462,Economic,-0.9167368126227936,<1 km
Eixample,f,41.40118,2.17793,-0.012774618507875292,1,1,1,1,4.26,2,1,-0.012774618507875271,Economic,-0.1390280137841169,1-2 km
Gràcia,t,41.40237,2.15865,-0.07384901229983643,1,0,0,1,4.78,2,1,-0.0738490122998364,Economic,-0.01983834648704383,1-2 km
Sants-Montjuïc,t,41.37206,2.14117,-0.46065350631559027,0,0,1,0,4.86,1,0,-0.46065350631559027,Low-Cost,0.8180227203550476,2-3 km
Eixample,t,41.38734,2.16448,0.19080669413199514,1,0,0,1,4.96,2,0,0.19080669413199516,Luxury,-1.297526308078954,<1 km
Eixample,f,41.39978,2.18291,-0.4640465281929214,1,0,1,1,4.72,1,0,-0.4640465281929214,Low-Cost,-0.051833507992201745,1-2 km
Eixample,t,41.38686,2.16449,0.5708251443930866,1,1,0,1,4.85,2,1,0.5708251443930866,Luxury,-1.2938858631268135,<1 km
Sant Martí,f,41.40618,2.20279,0.30616943796125506,1,1,1,1,4.68,2,1,0.30616943796125506,Luxury,1.3913182146546144,3-5 km
Eixample,t,41.39739,2.17108,0.14669740972668988,1,1,1,1,4.97,2,1,0.1466974097266899,Luxury,-0.635059661785258,1-2 km
Ciutat Vella,f,41.3902,2.17911,-0.35886284999565504,1,1,1,0,4.67,1,0,-0.35886284999565504,Low-Cost,-0.8031894724854396,<1 km
Eixample,f,41.39078,2.15916,1.0322761197101262,1,0,0,1,4.0,2,1,1.0322761197101262,Luxury,-0.8519098020705557,<1 km
Eixample,t,41.39755,2.16887,0.14669740972668988,1,0,1,0,4.85,2,1,0.1466974097266899,Luxury,-0.6359729877087431,1-2 km
Eixample,t,41.39874,2.16951,0.14669740972668988,1,0,1,1,4.78,2,1,0.1466974097266899,Luxury,-0.5227364170937739,1-2 km
Eixample,t,41.39544,2.17887,1.0695993603607692,1,0,1,1,4.89,2,1,1.0695993603607692,Luxury,-0.5438048153904855,1-2 km
Eixample,t,41.39862,2.16903,0.14669740972668988,1,1,1,1,4.95,2,1,0.1466974097266899,Luxury,-0.5354695831149504,1-2 km
Sants-Montjuïc,f,41.37455,2.16669,0.010976534633442926,1,1,0,0,4.52,2,1,0.010976534633442947,Economic,-0.37570897038016937,1-2 km
Eixample,f,41.38496,2.14292,0.25527410980128745,1,1,0,1,4.16,2,1,0.25527410980128745,Luxury,0.23250932822640327,2-3 km
Eixample,f,41.37752,2.16021,-0.0772420341771676,1,1,1,1,4.52,2,1,-0.07724203417716757,Economic,-0.4895154528504429,1-2 km
Eixample,f,41.39884,2.17697,0.41474613803585264,1,0,1,1,4.55,2,1,0.41474613803585264,Luxury,-0.3644408550948329,1-2 km
Les Corts,t,41.37606,2.12222,-0.2943954343263627,1,1,1,1,4.83,2,1,-0.2943954343263627,Economic,1.842276911080006,3-5 km
Eixample,f,41.39884,2.17697,0.1704485628680081,1,1,1,1,4.64,2,0,0.17044856286800814,Luxury,-0.3644408550948329,1-2 km
Eixample,f,41.38083,2.15674,-0.5454790532488696,1,0,0,0,4.75,1,0,-0.5454790532488696,Low-Cost,-0.550792340105757,1-2 km
Eixample,f,41.39786,2.17583,0.21795086915064454,1,1,1,0,4.53,2,0,0.21795086915064457,Luxury,-0.48318544955853043,1-2 km
Eixample,f,41.39884,2.17697,0.29259735045193036,1,1,1,1,4.33,2,1,0.29259735045193036,Luxury,-0.3644408550948329,1-2 km
Eixample,f,41.39884,2.17697,0.5538600350064308,1,1,1,1,4.65,2,1,0.5538600350064308,Luxury,-0.3644408550948329,1-2 km
Eixample,f,41.39884,2.17697,0.5538600350064308,1,1,1,1,4.65,2,1,0.5538600350064308,Luxury,-0.3644408550948329,1-2 km
Gràcia,t,41.40657,2.16029,0.15348345348135223,1,1,0,0,4.82,2,1,0.15348345348135226,Luxury,0.30158832871519553,2-3 km
Eixample,t,41.38103,2.15219,-0.09081412168649229,1,1,1,0,4.61,2,1,-0.09081412168649226,Economic,-0.2882999282067883,1-2 km
Eixample,f,41.39711,2.16921,0.4724275099504826,1,0,1,1,4.82,2,1,0.4724275099504826,Luxury,-0.6763802134884812,1-2 km
Eixample,f,41.39795,2.1703,0.2484880660466251,1,1,1,1,4.35,2,1,0.24848806604662513,Luxury,-0.5914860570858299,1-2 km
Sant Martí,f,41.398799896240234,2.2047479152679443,-0.10099318731848582,1,1,0,0,4.66,2,0,-0.10099318731848579,Economic,1.1691030213276234,3-5 km
Eixample,f,41.39795,2.1703,0.29259735045193036,1,1,1,1,5.0,2,1,0.29259735045193036,Luxury,-0.5914860570858299,1-2 km
Eixample,f,41.39795,2.1703,0.3604577879985538,1,1,1,1,4.68,2,1,0.3604577879985538,Luxury,-0.5914860570858299,1-2 km
Gràcia,t,41.40323,2.16005,0.13991136597202752,1,1,1,0,4.83,2,1,0.13991136597202755,Luxury,0.013176507338379457,1-2 km
Eixample,f,41.39795,2.1703,0.3604577879985538,1,0,1,1,4.0,2,1,0.3604577879985538,Luxury,-0.5914860570858299,1-2 km
Eixample,f,41.38565,2.16089,0.8422668945795806,1,1,0,1,4.04,2,1,0.8422668945795806,Luxury,-1.0209412930605777,<1 km
Gràcia,t,41.39821,2.15489,-0.11795829670514169,1,1,1,1,4.83,2,1,-0.11795829670514166,Economic,-0.18910875573796845,1-2 km
Eixample,t,41.37545,2.15654,-0.012774618507875292,1,1,1,1,4.82,2,1,-0.012774618507875271,Economic,-0.18270283155796774,1-2 km
Ciutat Vella,t,41.37955,2.18842,-0.2570721936757198,1,1,1,1,5.0,2,1,-0.2570721936757198,Economic,-0.011588083189286578,1-2 km
Gràcia,f,41.40319,2.15855,-0.19939082176108985,1,1,0,1,4.47,2,0,-0.19939082176108983,Economic,0.05229538971646168,1-2 km
Eixample,f,41.41057,2.17411,0.06865790654807288,1,0,1,1,5.0,2,0,0.06865790654807291,Luxury,0.6180752565101293,2-3 km
Sants-Montjuïc,f,41.37251,2.16067,-0.12474434045980404,0,1,0,1,4.47,2,1,-0.12474434045980401,Economic,-0.0847533314197681,1-2 km
Eixample,t,41.37621,2.16393,0.30616943796125506,1,0,1,1,4.81,2,0,0.30616943796125506,Luxury,-0.48851194787118213,1-2 km
Gràcia,f,41.39925,2.15842,-0.1315303842144664,1,0,0,1,4.3,2,1,-0.13153038421446636,Economic,-0.2662658597478471,1-2 km
Gràcia,f,41.405,2.15999,-0.4877976813342396,1,1,0,0,4.75,2,1,-0.4877976813342396,Low-Cost,0.16943757203830212,2-3 km
Eixample,f,41.38788,2.15228,1.1476388635393862,1,0,1,1,4.64,2,1,1.1476388635393862,Luxury,-0.43906141631384976,1-2 km
Ciutat Vella,t,41.37741,2.17391,-0.338504718731668,1,0,0,0,4.61,2,1,-0.338504718731668,Low-Cost,-0.5794582305101437,1-2 km
Eixample,t,41.37597,2.16613,-0.39618609064629795,1,1,1,0,4.54,2,0,-0.39618609064629795,Low-Cost,-0.5022401601425338,1-2 km
Sants-Montjuïc,t,41.37202,2.12871,-0.5997674032861684,1,1,1,1,5.0,1,0,-0.5997674032861684,Low-Cost,1.5659163912474925,3-5 km
Les Corts,f,41.38502,2.13058,-0.012774618507875292,1,1,1,1,4.52,2,1,-0.012774618507875271,Economic,1.0948765252323087,3-5 km
Eixample,t,41.41013,2.17583,0.17384158474533928,1,0,0,1,4.91,2,1,0.1738415847453393,Luxury,0.6023617806235345,2-3 km
Eixample,t,41.40135,2.17217,0.044906753406754665,1,0,1,1,4.64,2,1,0.044906753406754686,Luxury,-0.2562349246793048,1-2 km
Sant Martí,t,41.39529,2.19387,0.0143695565107741,1,0,1,1,4.81,2,0,0.014369556510774121,Economic,0.3368264440879251,2-3 km
Eixample,f,41.37785,2.16238,0.14669740972668988,1,1,0,1,5.0,2,0,0.1466974097266899,Luxury,-0.5912487366992768,1-2 km
Les Corts,t,41.3779,2.11991,-0.3249326312223433,1,1,1,1,4.85,2,0,-0.3249326312223433,Low-Cost,1.9497203880956324,3-5 km
Sants-Montjuïc,f,41.37453,2.16587,-0.022953684139868813,1,1,1,1,4.49,2,1,-0.022953684139868792,Economic,-0.3661213201199771,1-2 km
Sarrià-Sant Gervasi,f,41.40888,2.14634,0.48939261933713846,1,1,0,1,4.44,2,1,0.48939261933713846,Luxury,0.9620527396166638,3-5 km
Gràcia,f,41.41035,2.14795,0.5267158599877814,1,1,0,1,4.37,2,1,0.5267158599877814,Luxury,1.0071699140890251,3-5 km
Sant Martí,f,41.402599,2.20701,0.5402879474971061,1,1,0,1,4.56,2,1,0.5402879474971061,Luxury,1.4652255410790191,3-5 km
Sant Andreu,t,41.41622,2.18918,0.39778102864919673,1,1,1,0,4.97,2,1,0.39778102864919673,Luxury,1.476184113512753,3-5 km
Sant Martí,f,41.4026,2.20701,0.31634850359324856,1,0,0,0,4.22,2,1,0.31634850359324856,Luxury,1.4652692399764689,3-5 km
Sant Martí,f,41.402599,2.20701,0.5402879474971061,1,1,0,1,4.6,2,1,0.5402879474971061,Luxury,1.4652255410790191,3-5 km
Eixample,t,41.39829,2.17542,-0.47083257194758377,1,1,0,1,4.78,2,0,-0.47083257194758377,Low-Cost,-0.45982082522676193,1-2 km
Sant Martí,f,41.402599,2.20701,0.40117405052652794,1,1,1,0,4.52,2,1,0.40117405052652794,Luxury,1.4652255410790191,3-5 km
Gràcia,f,41.40985,2.14782,0.4961786630918008,1,0,0,0,4.49,2,1,0.4961786630918008,Luxury,0.9736754717609118,3-5 km
Gràcia,f,41.41073,2.14704,1.5412294013098022,1,1,0,0,4.46,2,1,1.5412294013098022,Luxury,1.072668017456137,3-5 km
Sants-Montjuïc,t,41.37384,2.1304,0.034727687774761144,1,0,0,1,4.6,2,1,0.034727687774761165,Luxury,1.3838557413703276,3-5 km
Eixample,t,41.37731,2.16288,-0.0636699466678429,1,1,1,1,4.85,2,1,-0.06366994666784287,Economic,-0.5598126281141903,1-2 km
Eixample,f,41.40448,2.17588,-0.2197489530250769,1,1,0,0,4.26,2,1,-0.21974895302507688,Economic,0.0929904295696122,1-2 km
Eixample,t,41.39341,2.16046,0.21795086915064454,1,0,1,1,4.6,2,0,0.21795086915064457,Luxury,-0.7843808334621345,<1 km
Eixample,f,41.3777,2.16198,-0.11795829670514169,1,1,0,1,4.67,2,0,-0.11795829670514166,Economic,-0.5660951311526748,1-2 km
Eixample,f,41.41057,2.17596,-0.09420714356382347,1,1,0,0,4.77,2,1,-0.09420714356382344,Economic,0.6445841163812246,2-3 km
Gràcia,f,41.39942,2.15618,0.31974152547057977,1,1,1,1,4.51,2,1,0.31974152547057977,Luxury,-0.16220107596366132,1-2 km
Sant Martí,f,41.40385,2.19869,1.0322761197101262,1,0,1,1,5.0,2,1,1.0322761197101262,Luxury,1.0298615391300319,3-5 km
Eixample,t,41.38873,2.15653,-0.15188851547845342,1,1,1,1,4.91,2,1,-0.1518885154784534,Economic,-0.7296132496632389,1-2 km
Sants-Montjuïc,t,41.3742,2.1456,-0.022953684139868813,1,1,1,0,4.85,2,1,-0.022953684139868792,Economic,0.44860401606952205,2-3 km
Eixample,f,41.37729,2.1629,0.26545317543328095,1,1,0,0,4.46,2,1,0.26545317543328095,Luxury,-0.5586364964617464,1-2 km
Eixample,t,41.40251,2.17014,0.5470739912517684,1,1,1,0,4.5,2,1,0.5470739912517684,Luxury,-0.16728130217907908,1-2 km
Les Corts,t,41.37741,2.11936,-0.2570721936757198,1,1,1,1,4.81,2,0,-0.2570721936757198,Economic,1.998878260539598,3-5 km
Gràcia,t,41.40559,2.16213,0.2484880660466251,1,1,1,0,4.76,2,1,0.24848806604662513,Luxury,0.1768086117186881,2-3 km
Les Corts,t,41.38098,2.13108,0.08222999405739757,1,0,1,1,4.46,2,1,0.0822299940573976,Luxury,1.1182455625826977,3-5 km
Sant Martí,t,41.39857,2.19359,-0.06706296854517407,1,1,0,0,4.66,2,1,-0.06706296854517405,Economic,0.4575622165026667,2-3 km
Gràcia,f,41.40532,2.16173,0.11616021283070932,1,0,1,1,4.78,2,1,0.11616021283070935,Luxury,0.159938244619694,2-3 km
Eixample,t,41.38508,2.15527,0.06187186279341054,1,1,1,0,4.34,2,1,0.06187186279341056,Luxury,-0.6252311900916677,1-2 km
Gràcia,t,41.4091,2.16573,0.03133466589742997,1,1,0,1,4.76,2,1,0.03133466589742999,Luxury,0.45604764276349186,2-3 km
Eixample,f,41.39178,2.17826,0.14669740972668988,1,0,1,1,0.0,2,1,0.1466974097266899,Luxury,-0.7937659883823667,<1 km
Eixample,t,41.40872,2.1751,0.1704485628680081,1,1,1,1,4.77,2,1,0.17044856286800814,Luxury,0.46203641894378594,2-3 km
Eixample,f,41.37848,2.15456,-0.2536791717983886,1,1,1,0,4.39,2,1,-0.2536791717983886,Economic,-0.29382566304232954,1-2 km
Eixample,f,41.40558,2.18188,0.14669740972668988,0,1,0,0,4.99,1,0,0.1466974097266899,Luxury,0.35522507940439835,2-3 km
Eixample,f,41.3838,2.15663,0.1433043878493587,1,1,1,0,4.49,2,1,0.14330438784935873,Luxury,-0.6806236501479161,1-2 km
Sants-Montjuïc,f,41.37308,2.16756,0.004190490878780578,1,1,1,1,4.49,2,0,0.0041904908787805985,Economic,-0.2434451192288611,1-2 km
Sant Martí,f,41.40175,2.19831,-0.5794092720221813,0,0,1,1,4.5,1,0,-0.5794092720221813,Low-Cost,0.8965513955389058,2-3 km
Ciutat Vella,t,41.38444,2.17191,-0.24010708428906394,1,1,1,0,4.71,1,0,-0.2401070842890639,Economic,-1.2251760050501956,<1 km
Gràcia,t,41.40246,2.16584,0.12633927846270285,1,1,1,1,4.87,2,1,0.12633927846270288,Luxury,-0.1628249880093963,1-2 km
Ciutat Vella,t,41.38171,2.18687,-0.2706442811850445,1,0,1,1,4.92,2,0,-0.2706442811850445,Economic,-0.19654210829762084,1-2 km
Eixample,f,41.39801,2.17056,-0.13492340609179757,1,0,1,1,4.45,2,1,-0.13492340609179754,Economic,-0.5835593523943736,1-2 km
Eixample,f,41.39801,2.17056,-0.17563966861977165,1,0,1,1,4.54,2,1,-0.17563966861977162,Economic,-0.5835593523943736,1-2 km
Sants-Montjuïc,f,41.37308,2.16756,0.1941997160093263,1,1,1,1,4.24,2,1,0.19419971600932634,Luxury,-0.2434451192288611,1-2 km
Sants-Montjuïc,t,41.38088,2.13948,0.010976534633442926,1,1,1,0,4.8,2,0,0.010976534633442947,Economic,0.5491968475370411,2-3 km
Eixample,t,41.37939,2.16057,0.6386855819397101,1,1,1,0,4.78,2,1,0.6386855819397101,Luxury,-0.648065156638,1-2 km
Gràcia,t,41.39986,2.16377,0.2993833942065927,1,1,1,0,4.93,2,1,0.2993833942065927,Luxury,-0.37135346939756453,1-2 km
Eixample,f,41.37913,2.16131,-0.24010708428906394,1,1,0,1,4.62,2,0,-0.2401070842890639,Economic,-0.6581652308266478,1-2 km
Eixample,f,41.39801,2.17056,0.1433043878493587,1,0,1,1,4.53,2,1,0.14330438784935873,Luxury,-0.5835593523943736,1-2 km
Gràcia,t,41.40562,2.16212,0.06865790654807288,1,1,1,0,4.81,2,0,0.06865790654807291,Luxury,0.17970575511542417,2-3 km
Les Corts,f,41.38412,2.12645,-0.45726048443825906,0,0,1,1,4.65,1,0,-0.45726048443825906,Low-Cost,1.391843858909685,3-5 km
Les Corts,f,41.38753,2.14204,0.0143695565107741,1,1,1,1,4.61,2,1,0.014369556510774121,Economic,0.27995681846763687,2-3 km
Eixample,t,41.40058253081561,2.175098624868285,-0.039918793526524686,1,1,1,0,4.84,2,1,-0.039918793526524665,Economic,-0.27025592340968513,1-2 km
Sant Martí,f,41.38924,2.20005,1.201927213576685,1,1,1,1,4.65,2,1,1.201927213576685,Luxury,0.6303597956267597,2-3 km
Sants-Montjuïc,f,41.3736,2.15746,-0.043311815403855855,1,1,0,0,4.42,2,0,-0.043311815403855834,Economic,-0.07545752955609722,1-2 km
Eixample,t,41.38694,2.14976,0.28241828481993686,1,1,1,0,4.87,2,1,0.28241828481993686,Luxury,-0.26208017824078245,1-2 km
Gràcia,t,41.41036,2.15513,-0.30796752183568743,1,0,0,1,4.81,2,1,-0.30796752183568743,Economic,0.7632354317524505,2-3 km
Eixample,f,41.3898,2.17366,0.06526488467074171,1,0,1,1,4.72,2,0,0.06526488467074174,Luxury,-1.1663835550100317,<1 km
Eixample,f,41.410198,2.17479,0.24509504416929392,1,1,1,1,4.38,2,1,0.24509504416929395,Luxury,0.5928029090742364,2-3 km
Sants-Montjuïc,t,41.3706,2.14315,-0.19939082176108985,1,1,1,0,4.87,2,0,-0.19939082176108983,Economic,0.7959901422975187,2-3 km
Horta-Guinardó,f,41.41900850771799,2.1573132552691465,0.24170202229196275,1,0,0,1,4.66,2,1,0.24170202229196278,Luxury,1.4788772585108538,3-5 km
Eixample,t,41.39459,2.15549,0.027941644020098796,1,1,1,1,4.86,2,1,0.027941644020098817,Luxury,-0.4456557135826925,1-2 km
Les Corts,t,41.37842,2.12354,-0.21635593114774573,1,0,1,1,4.79,2,1,-0.2163559311477457,Economic,1.6905020658262024,3-5 km
Les Corts,f,41.38668,2.13099,-0.012774618507875292,1,1,1,1,4.61,2,1,-0.012774618507875271,Economic,1.0575933689482961,3-5 km
Les Corts,f,41.38441,2.13102,-0.053490881035849376,1,1,1,1,4.49,2,1,-0.053490881035849355,Economic,1.0694834147926617,3-5 km
Sant Martí,t,41.39945,2.19996,0.3265275692252421,1,1,1,1,4.52,2,1,0.3265275692252421,Luxury,0.8894831293335167,2-3 km
Eixample,f,41.39798,2.16628,-0.05009785915851821,1,1,0,1,4.5,2,1,-0.050097859158518186,Economic,-0.582547530867434,1-2 km
Sarrià-Sant Gervasi,t,41.40158,2.15064,0.3502787223665603,1,1,1,1,4.54,2,1,0.3502787223665603,Luxury,0.245558982598252,2-3 km
Eixample,t,41.38984,2.17077,1.1781760604353666,1,1,1,1,4.98,2,1,1.1781760604353666,Luxury,-1.3123655842909965,<1 km
Sant Martí,t,41.41087,2.19021,-0.2435001061663951,1,1,1,1,4.88,2,0,-0.24350010616639509,Economic,1.085454042447045,3-5 km
Eixample,f,41.40737,2.17398,1.5242642919231464,1,1,1,0,4.67,2,1,1.5242642919231464,Luxury,0.3217934702739587,2-3 km
Sarrià-Sant Gervasi,t,41.39451,2.14578,0.1975927378866575,1,1,1,0,4.89,2,1,0.19759273788665752,Luxury,0.14975324388944902,2-3 km
Sant Martí,t,41.40717,2.19556,-0.01956066226253764,1,0,1,1,4.97,2,1,-0.01956066226253762,Economic,1.0627701436163977,3-5 km
Sant Martí,f,41.40009,2.20063,-0.46065350631559027,0,1,0,0,4.74,1,1,-0.46065350631559027,Low-Cost,0.9589283743051565,3-5 km
Gràcia,t,41.40463,2.17154,-0.033132749771862334,1,0,1,0,4.74,2,1,-0.03313274977186231,Economic,0.04040133719817434,1-2 km
Horta-Guinardó,t,41.42353,2.17773,-0.016167640385206464,1,1,0,1,4.84,2,1,-0.016167640385206444,Economic,1.8584188800206414,3-5 km
Eixample,t,41.38771,2.16493,0.2892043285745992,1,1,1,0,4.65,2,1,0.2892043285745992,Luxury,-1.327585980106126,<1 km
Sant Martí,t,41.39418,2.19319,-0.09420714356382347,1,0,1,1,4.9,2,1,-0.09420714356382344,Economic,0.2543844302577959,2-3 km
Eixample,f,41.39409,2.17159,0.09580208156672228,1,1,1,0,4.7,2,1,0.0958020815667223,Luxury,-0.9260636471826955,<1 km
Eixample,f,41.38887,2.16899,0.17384158474533928,1,0,1,1,4.77,2,0,0.1738415847453393,Luxury,-1.4467709944898333,<1 km
Eixample,f,41.38127,2.15475,0.8083366758062688,1,1,0,1,4.58,2,1,0.8083366758062688,Luxury,-0.4567403594755009,1-2 km
Eixample,f,41.38617,2.16704,0.1941997160093263,1,1,1,1,4.61,2,1,0.19419971600932634,Luxury,-1.4281217453036668,<1 km
Eixample,f,41.38621,2.16692,0.41135311615852144,1,1,1,1,4.51,2,1,0.41135311615852144,Luxury,-1.4247888290408168,<1 km
Eixample,f,41.39199,2.17862,0.5674321225157555,1,1,1,1,4.42,2,1,0.5674321225157555,Luxury,-0.7619223232011035,<1 km
Ciutat Vella,f,41.38029101384237,2.17936659902793,-0.35886284999565504,1,0,1,1,4.89,2,1,-0.35886284999565504,Low-Cost,-0.5789333188659992,1-2 km
Gràcia,f,41.39872,2.15848,-0.0636699466678429,1,1,1,0,4.63,2,0,-0.06366994666784287,Economic,-0.31007826748143325,1-2 km
Eixample,f,41.39288,2.15321,-0.3792209812596421,1,1,0,1,4.15,2,0,-0.3792209812596421,Low-Cost,-0.38969187475048217,1-2 km
Sant Martí,t,41.40917,2.20251,-0.07045599042250525,1,1,1,1,4.82,2,1,-0.07045599042250522,Economic,1.5499286711209583,3-5 km
Eixample,f,41.40096,2.16799,-0.34529076248633034,1,0,0,1,4.17,2,0,-0.34529076248633034,Low-Cost,-0.31592414481787034,1-2 km
Ciutat Vella,f,41.38176,2.16496,-0.09760016544115464,1,0,0,0,4.64,1,0,-0.09760016544115462,Economic,-1.0000497201651812,<1 km
Eixample,t,41.38882,2.15557,0.17384158474533928,1,0,0,1,4.65,2,1,0.1738415847453393,Luxury,-0.6616176790275966,1-2 km
Eixample,t,41.37525,2.15091,-0.02973972789453116,1,1,1,1,4.84,2,1,-0.02973972789453114,Economic,0.09886341665723203,2-3 km
Eixample,t,41.40048,2.17349,0.3231345473479109,1,0,1,1,4.83,2,1,0.3231345473479109,Luxury,-0.3143352138661339,1-2 km
Eixample,t,41.39892,2.17683,0.1433043878493587,1,1,1,0,4.82,2,1,0.14330438784935873,Luxury,-0.3625437763336309,1-2 km
Sants-Montjuïc,t,41.37104,2.15004,-0.016167640385206464,1,1,1,1,4.8,2,0,-0.016167640385206444,Economic,0.42590299517125924,2-3 km
Sant Martí,t,41.39264,2.18946,-0.3622558718729862,1,0,1,0,4.81,1,0,-0.3622558718729862,Low-Cost,-0.04082680329329289,1-2 km
Eixample,f,41.39014,2.17178,0.5640391006384243,1,1,1,1,4.67,2,1,0.5640391006384243,Luxury,-1.2467910937045046,<1 km
Sants-Montjuïc,t,41.37366,2.16613,-0.06706296854517407,1,1,0,1,4.76,2,1,-0.06706296854517405,Economic,-0.2881224952997656,1-2 km
